,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
62436,7/4/2012 21:00,north haven,ct,us,circle,180,3 minutes,Red light observered  over North Haven&#44 CT by two people.,8/5/2012,41.3908333,-72.86
62437,7/4/2012 21:00,orchard park,ny,us,fireball,120,2 minutes,My friend and I saw and videotaped a red ball of light in the sky while watching fireworks on July 4&#44 2012.,8/5/2012,42.7675000,-78.74416670000001
62438,7/4/2012 21:00,port elgin (canada),on,ca,fireball,60,1 minute,A orange glowing ball the size of a large beach ball slowly passing over head,10/30/2012,44.433333,-81.383333
62439,7/4/2012 21:00,seattle,wa,us,light,1800,30 minutes,Saw numerous red-orange objects moving slowing in north to south and also south to north in Seattle over a 20 minute period during Lake,8/5/2012,47.6063889,-122.33083329999998
62440,7/4/2012 21:00,springfield,il,us,circle,60,1 minute,Orange fire ball in springfield&#44 il,8/5/2012,39.8016667,-89.64361109999999
62441,7/4/2012 21:00,union beach,nj,us,fireball,120,1-2 minutes,4th of July Fireball&#44 NOT a Firework.,8/5/2012,40.4463889,-74.1786111
62442,7/4/2012 21:00,westminster,ca,us,circle,300,3-5 minutes,Red glowing object traveling through the Westminster California sky,8/5/2012,33.7591667,-118.00583329999999
62443,7/4/2012 21:06,washington,dc,us,sphere,5.5,5.5 seconds,Luminous spheres in flight&#44 then suddenly vanishing into nothingness,8/5/2012,38.8950000,-77.0366667
62444,7/4/2012 21:15,bristol,pa,us,fireball,180,3 minutes,It looked like a yellow/redish fireball and it looked like something was hanging down from it on fire. It went down the street behind u,8/5/2012,40.1005556,-74.8522222
62445,7/4/2012 21:15,cedar park,tx,us,circle,300,3-5 minutes,2 green lights&#44 round object&#44 and vanished&#33,8/5/2012,30.5050000,-97.82
62446,7/4/2012 21:15,edwardsville,il,us,light,60,1 minute,Brightly light moving across sky and dimming until gone.  ((NUFORC Note:  Possible satellite??  PD)),8/5/2012,38.8113889,-89.9530556
62447,7/4/2012 21:15,lantana/lake worth,fl,,cylinder,900,15 minutes,On the evening of July 4th&#44 2012&#44 at around 9:15 p.m. 7 Rod or Cylinder shaped objects appear to 3 witnesses &#33,8/5/2012,26.580582,-80.05125
62448,7/4/2012 21:15,springfield,or,us,circle,120,120 seconds,I observed a UFO up close for over 2 minutes and only because of my polarized perscription glasses.,8/5/2012,44.0463889,-123.02083329999999
62449,7/4/2012 21:15,spring hill,fl,us,diamond,240,4 minutes,One orange/ red diamond shape over skies north west over spring hill florida 4 th of july 2012 9:13 pm,8/5/2012,28.5555556,-82.4505556
62450,7/4/2012 21:15,ventura,ca,us,light,900,15 minutes,8 light fading out.,8/5/2012,34.2783333,-119.29222220000001
62451,7/4/2012 21:20,chicago heights,il,us,cigar,1800,30 minutes,Orange glowing lights over Chicago Heights&#44 IL,8/5/2012,41.5061111,-87.6355556
62452,7/4/2012 21:20,dallas,tx,us,fireball,300,5 minutes,Red/orange glowing&#44 hovering orbs on 4th of July pre-fireworks,8/5/2012,32.7833333,-96.8
62453,7/4/2012 21:20,dallas,tx,us,fireball,300,aprox 5 minutes,Glowing red-orange balls in the sky Dallas July 4th 2012.,8/5/2012,32.7833333,-96.8
62454,7/4/2012 21:30,auburn,pa,us,fireball,240,4 minutes,Firey Orb in night sky,8/5/2012,40.5983333,-76.09361109999999
62455,7/4/2012 21:30,barberton,oh,us,circle,60,1 minute,Six Red circles fallowing each other,8/5/2012,41.0127778,-81.6052778
62456,7/4/2012 21:30,broomfield,co,us,fireball,120,2 minutes,Red/orange lights east of Broomfield seen during firework show,8/5/2012,39.9205556,-105.0861111
62457,7/4/2012 21:30,chino hills,ca,us,oval,10,10 seconds,UFO over Chino Hills W/video on line other site.,2/14/2014,33.8936111,-117.7263889
62458,7/4/2012 21:30,coral springs,fl,us,chevron,600,10 minutes,Wife and I were at a big public fireworks display in Coral Springs&#44 FL. and as we were watching she noticed something she thought was a,8/5/2012,26.2708333,-80.27083329999999
62459,7/4/2012 21:30,deltona,fl,us,fireball,1800,30 minutes,Red fireballs over Deltona&#44 FL,8/5/2012,28.9002778,-81.26388890000001
62460,7/4/2012 21:30,erie,pa,us,fireball,600,5-10 minutes,Giant orange/red globe slowly moving across the sky.,8/5/2012,42.1291667,-80.0852778
62461,7/4/2012 21:30,hubert,nc,us,light,60,1 minute,Unknown red light or object moving from Northwest to Northeast for 1 minute before disappearing.,8/5/2012,34.7136111,-77.2455556
62462,7/4/2012 21:30,mashpee,ma,us,fireball,120,2 minutes,We were standing in front of our beach house when I noticed a red light coming I yelled look Cathy to my cousin because I had seen this,8/5/2012,41.6483333,-70.4816667
62463,7/4/2012 21:30,meridian,id,us,sphere,30,30 seconds,Black sphere ufo.,7/14/2013,43.6122222,-116.39055559999998
62464,7/4/2012 21:30,morgantown,wv,us,circle,180,approx. 3 minutes,Orange light over cheat lake,8/5/2012,39.6294444,-79.95611109999999
62465,7/4/2012 21:30,muskogee,ok,us,circle,5400,1.5 hours,2 dozen red orbs&#44 in 2&#39s and a group of 5&#44 with multiple origination points and directions of travel,8/5/2012,35.7477778,-95.3694444
62466,7/4/2012 21:30,newark,de,us,fireball,120,2 minutes,Red glowing fireball floating across field in Newark delaware,8/5/2012,39.6836111,-75.75
62467,7/4/2012 21:30,new castle,pa,us,disk,1800,30 minutes,Orange disk-shaped objects that fly under the clouds without sound.,8/5/2012,41.0036111,-80.3472222
62468,7/4/2012 21:30,port st. lucie,fl,,fireball,20,20 seconds,Reddish Orange Fireball coming from East  turns N. over E. Coast FL heads toward North Star.,8/5/2012,27.273049,-80.358226
62469,7/4/2012 21:30,springfield,mo,us,fireball,1200,15 to 20 minutes,Five different red orbs flow slow and low and disappear .,8/5/2012,37.2152778,-93.2980556
62470,7/4/2012 21:30,west haven,ct,,triangle,300,3-5 minutes,2 sets of orange glowing lights in a triangle shape seen in West Haven CT. traveling west to east&#33,8/5/2012,40.376177,-104.72197299999999
62471,7/4/2012 21:30,west mifflin/pittsburgh,pa,,fireball,300,5 minutes,6 orange lights were seen in Pittsburgh&#44 PA.,8/5/2012,40.438992,-79.893512
62472,7/4/2012 21:32,lenexa,ks,us,oval,7,5-7 seconds,Fast oval shape with red light at the back&#44 going north.,8/5/2012,38.9536111,-94.7333333
62473,7/4/2012 21:38,sunrise,fl,us,light,20,20 seconds,Possible UFO sighting in Sunrise&#44 Florida during 4th of July celebration.,8/5/2012,26.1336111,-80.1133333
62474,7/4/2012 21:40,winter haven,fl,us,circle,300,5 minutes,There were three orange orb like circles that appeared one at a time and formed a triangle,8/5/2012,28.0219444,-81.7330556
62475,7/4/2012 21:44,puyallup,wa,us,fireball,10800,almost 3 hours,1 dark circular or oval shaped object&#44 and  5+very bright fireball looking objects for 2 1/ 2hrs patrolling above and around my home,8/5/2012,47.1855556,-122.29166670000001
62476,7/4/2012 21:45,choctaw,ok,us,light,120,2 minutes,Bright red light with no sound that move across the west sky.,8/5/2012,35.4975000,-97.26861109999999
62477,7/4/2012 21:45,naperville,il,us,fireball,240,4 minutes,Observed a firey orb on a southwest heading out of the northeast during Bolingbrook fireworks show.,8/5/2012,41.7858333,-88.1472222
62478,7/4/2012 21:45,portland,tx,us,circle,2,seconds,See above,8/5/2012,27.8769444,-97.3236111
62479,7/4/2012 21:45,pottstown,pa,us,fireball,300,5 minutes,Red/orange fireball moving slowly,8/5/2012,40.2452778,-75.65
62480,7/4/2012 21:45,spanaway,wa,us,fireball,180,2-3 minutes,Ball of fire in the sky twice in one night.,8/5/2012,47.1041667,-122.43333329999999
62481,7/4/2012 21:45,toppenish,wa,us,sphere,2100,35 minutes,Glowing Orange Sphere over Toppenish&#44 WA.,8/5/2012,46.3775000,-120.3075
62482,7/4/2012 21:45,tulsa,ok,us,sphere,240,4 minutes,UFO mimicking fireworks,8/5/2012,36.1538889,-95.9925
62483,7/4/2012 21:50,pottstown,pa,us,sphere,180,3 minutes,Fire colored sphere in Pottstown.,8/5/2012,40.2452778,-75.65
62484,7/4/2012 21:50,steinhatchee,fl,us,circle,240,3-4 minutes,Two red circles appearing out of nowhere&#44 then disappearing.,8/5/2012,29.6708333,-83.3877778
62485,7/4/2012 21:55,steinhatchee,fl,us,circle,240,3-4 minutes,Red orbs flying then disappearing,8/5/2012,29.6708333,-83.3877778
62486,7/4/2012 22:00,arlington,wa,us,light,7200,at least 2 hours,Three orange-red objects were circling over Arlington&#44WA. on Fourth of July.,8/5/2012,48.1988889,-122.1238889
62487,7/4/2012 22:00,austintown,oh,us,other,2400,40 minutes,See above.  It was really weird.,8/5/2012,41.1016667,-80.76472220000001
62488,7/4/2012 22:00,bothell,wa,us,circle,1800,30 minutes,Orange Orbs over Bothell - up close and explained,8/5/2012,47.7625000,-122.20416670000002
62489,7/4/2012 22:00,broken arrow,ok,us,fireball,120,2 minutes,Seven people saw 4 orange fireballs flying very fast in formation. There was very little wind and no noise&#33,8/5/2012,36.0525000,-95.7905556
62490,7/4/2012 22:00,buffalo,ny,us,fireball,3600,1 hour,One orange&#44 red &quot;fireball&quot; circle Buffalo for about an hour.,8/5/2012,42.8863889,-78.87861109999999
62491,7/4/2012 22:00,chicago,il,us,oval,300,5 minutes,RED/ORANGE ORBS ACCROSS THE NIGHT SKY,8/5/2012,41.8500000,-87.65
62492,7/4/2012 22:00,chicago,il,us,oval,480,5-8 minutes,BEAMS RED THEN FADES TO ORANGE,8/5/2012,41.8500000,-87.65
62493,7/4/2012 22:00,daytona beach,fl,us,circle,1800,30 minutes,7-4-12&#44 daytona beach&#44fl.,8/5/2012,29.2105556,-81.02305559999999
62494,7/4/2012 22:00,duluth,mn,us,circle,1800,1/2 hour,Seeing two flaming orbs in the sky,9/24/2012,46.7833333,-92.10638890000001
62495,7/4/2012 22:00,elizabeth city,nc,us,disk,8,8 seconds,Light-colored disc-shaped object enveleloped by reddish glow hovers slowly over houses then disappears,8/5/2012,36.2944444,-76.25138890000001
62496,7/4/2012 22:00,fayetteville,nc,us,sphere,90,1:30,I saw a red orb/sphere traveling from north to south. The object was traveling towards me. The object was about 1-2 miles high&#44 and tur,8/5/2012,35.0525000,-78.87861109999999
62497,7/4/2012 22:00,graham,wa,us,triangle,900,15 minutes,We saw ten small lights that ended up forming a triangle that stayed in the sky for ten minutes than just left.,8/5/2012,47.0530556,-122.29305559999999
62498,7/4/2012 22:00,houston,tx,us,light,600,10 minutes,Three dim lights traveling through the sky. We looked through a scope and could not see an air craft. ((NUFORC Note:  Aircraft??  PD)),8/5/2012,29.7630556,-95.3630556
62499,7/4/2012 22:00,hyde,pa,us,light,3600,1 hour,Several witnesses to strange &quot;Patriotic&quot; lights over 4th of July Holiday&#44 many photographs.,8/5/2012,41.0025000,-78.4627778
62500,7/4/2012 22:00,lee&#39s summit,mo,,changing,480,7-8 minutes,Four lights hover in sky&#44 followed by fireballs circulating the night sky.,8/5/2012,38.910841,-94.382172
62501,7/4/2012 22:00,lou,ky,,fireball,300,5 minutes,There were three orange glowing basketball shape. Hovering,8/5/2012,38.228,-85.66372199999999
62502,7/4/2012 22:00,mount vernon,wa,us,formation,3600,1 hour,Three reddish-orange&#44 pulsating orbs in the sky slowly approached a crowd of people in uneven tandem formation.,8/5/2012,48.4213889,-122.33277779999999
62503,7/4/2012 22:00,painesville,oh,us,light,600,10 minutes,Today on the 4th of July&#44 my family and I spotted 4 floating lights. They bobbed in and out of vision but made no noises. There were al,8/5/2012,41.7244444,-81.2458333
62504,7/4/2012 22:00,papillion,ne,us,circle,2700,45 minutes,Two adults went out on the deck to view neighborhood fireworks. Fireworks were being set off to the north and to the south of the deck.,8/5/2012,41.1544444,-96.0419444
62505,7/4/2012 22:00,renton,wa,us,fireball,1200,about 20 minutes,Fireball In The Sky&#33,8/5/2012,47.4830556,-122.21583329999999
62506,7/4/2012 22:00,rogers,ar,us,oval,120,2 minutes,Orange&#44 oval objects seen over Rogers&#44 Arkansas,8/5/2012,36.3319444,-94.1183333
62507,7/4/2012 22:00,saint helena,ca,us,flash,2400,40 minutes,Numerous blue flashing dots in sky moving in sky.,8/5/2012,38.5052778,-122.46916670000002
62508,7/4/2012 22:00,sand springs,ok,us,fireball,3600,1 hour,20+ huge red fireballs flying south to north near SandSprings&#44Oklahoma,8/5/2012,36.1397222,-96.10861109999999
62509,7/4/2012 22:00,seattle,wa,us,fireball,1800,30 minutes,Multiple glowing objects flying South down Puget Sound,8/5/2012,47.6063889,-122.33083329999998
62510,7/4/2012 22:00,seattle,wa,us,light,1200,20 minutes,Red-orange objects moving slowing in north to south and also south to north directions over a 20 minute period in Seattle,8/5/2012,47.6063889,-122.33083329999998
62511,7/4/2012 22:00,tacoma,wa,us,fireball,3600,30 to 1 hour,Fireball,8/5/2012,47.2530556,-122.44305559999998
62512,7/4/2012 22:00,topeka,ks,us,circle,7200,2 hours,Very strange red fireballs,8/5/2012,39.0483333,-95.67777779999999
62513,7/4/2012 22:00,tulsa,ok,us,fireball,180,2-3 minutes,Red Orb in Broken Arrow&#44 OK Flew Over,8/5/2012,36.1538889,-95.9925
62514,7/4/2012 22:00,vandercook lake,mi,us,fireball,420,7 minutes,Red/orange fireball in sky ...but 2 of them? lasting 7 minutes,8/5/2012,42.1933333,-84.39111109999999
62515,7/4/2012 22:00,warrenton,or,us,diamond,180,3 minutes,LOOKED LIKE A UFO,8/5/2012,46.1652778,-123.9225
62516,7/4/2012 22:00,westport,ct,us,light,600,10 minutes,White-orange lights&#44 in row&#44 slowly crossing sky,8/5/2012,41.1413889,-73.3583333
62517,7/4/2012 22:10,hutto,tx,us,light,30,30 seconds,Two lights in the sky&#44 looked like fast irratic moving stars,8/5/2012,30.5425000,-97.54638890000001
62518,7/4/2012 22:10,rochester,ny,us,circle,300,5 minutes,Bright&#44 flashing green object moving quickly across the sky,8/5/2012,43.1547222,-77.61583329999999
62519,7/4/2012 22:10,shelby township,mi,,circle,180,3 minutes,Bright circle with flame-like orange border in the southeast skies of Michigan.,8/5/2012,42.670782,-83.032993
62520,7/4/2012 22:10,wilkeson,wa,us,fireball,120,90-120 seconds,Two more fireball orbs seen tonight&#44 just like my report from last night.,8/5/2012,47.1055556,-122.04444440000002
62521,7/4/2012 22:11,louisville,ky,us,disk,30,30 seconds,Glowing orange ball traveled across the sky in Fern Creek area,8/5/2012,38.2541667,-85.7594444
62522,7/4/2012 22:15,duluth,mn,us,light,120,1-2 minutes,3 bright orange  lights equidistant from each other moving north over Duluth,8/5/2012,46.7833333,-92.10638890000001
62523,7/4/2012 22:15,enumclaw,wa,us,circle,900,15 minutes,7 red &amp; green circles grouped together in pairs of two&#44 led by one single orb. Gravitated upwards for about 15 minutes&#44 then vanished.,8/5/2012,47.2044444,-121.99027779999999
62524,7/4/2012 22:15,renton,wa,us,circle,600,10 minutes,2 lights at 5 minute intervals flying across the sky&#44 then disapear in the middle of the sky.,8/5/2012,47.4830556,-122.21583329999999
62525,7/4/2012 22:15,yakima,wa,us,sphere,300,5 minutes,Four lights on the Fourth,8/5/2012,46.6022222,-120.5047222
62526,7/4/2012 22:19,mount pleasant,in,us,light,90,30 sec. - 1 minute,Four glowing objects hovering then disappearing,8/5/2012,38.1216667,-86.51777779999999
62527,7/4/2012 22:20,beaver falls,pa,us,fireball,45,45 seconds,&quot;Fireball&quot;-type crafts over Beaver Falls&#44 PA,8/5/2012,40.7519444,-80.3194444
62528,7/4/2012 22:20,maple valley,wa,us,fireball,120,2 minutes,Saw three distinct lights&#44 one appeared to be on fire&#44 moving south over Maple Valley&#44 WA.,8/5/2012,47.4066667,-122.0375
62529,7/4/2012 22:20,pasadena,ca,us,disk,60,approx. 1 minute,A disk shaped object hovering in one spot over Pasadena&#44 CA while da lit up bottom of object was circling while top of it wasn&#39t moving,8/5/2012,34.1477778,-118.1436111
62530,7/4/2012 22:20,pasadena,ca,us,disk,60,approx. 1 minute,A disk shaped ufo with several lights and one single light on top hovering over Pasadena&#44 CA,8/5/2012,34.1477778,-118.1436111
62531,7/4/2012 22:27,geneva on lake,oh,,fireball,240,3-4 minutes,3 fiery orange/red orbs over Geneva on Lake,8/5/2012,41.859497,-80.953983
62532,7/4/2012 22:30,annapolis,md,us,triangle,360,6 minutes,Dark object with red lights appearing to be that of a triangle,8/5/2012,38.9783333,-76.4925
62533,7/4/2012 22:30,boise,id,us,other,3600,1+ hours,Multiple Fiery Orbs sighted in n./s. flight over w. Boise over 1+ hr period,8/5/2012,43.6136111,-116.2025
62534,7/4/2012 22:30,bozeman,mt,us,other,900,15 minutes,Red orb traveling straight up the side of the Bridger Mountains.,7/22/2013,45.6797222,-111.03777779999999
62535,7/4/2012 22:30,bremerton,wa,us,circle,1800,30 minutes,Orange/Amber slow moving balls fly higher and zip away,8/5/2012,47.5675000,-122.63138889999999
62536,7/4/2012 22:30,bremerton,wa,us,oval,40,30-40 seconds,Orange balls of light seen over naval base kitsap,8/5/2012,47.5675000,-122.63138889999999
62537,7/4/2012 22:30,deerfield beach,fl,us,light,180,2-3 minutes,4th of July Curiosity in Deerfield Beach&#44 Fla,8/5/2012,26.3180556,-80.1
62538,7/4/2012 22:30,enid,ok,us,circle,1200,15-20 minutes,Large&#44 circular red object flying very slowly at high altitude overhead travelling SSW to NNE.,10/23/2013,36.3955556,-97.8780556
62539,7/4/2012 22:30,enumclaw,wa,us,circle,300,5 minutes,07-04-12  Saw 5 orange round objects in the sky,8/5/2012,47.2044444,-121.99027779999999
62540,7/4/2012 22:30,levittown,ny,us,sphere,600,10 minutes,Witnessed 75+ orange disc shaped lights traveling in a straight line on 7/4/12 heading east on Long Island&#44 NY,8/19/2012,40.7258333,-73.51472220000001
